Compound	Occurrences	leadmine	pubchem
[(2s,4r)-4-hydroxypyrrolidin-2-yl](morpholino)methanone	3	O[C@@H]1C[C@H](NC1)C(=O)N1CCOCC1	O[C@@H]1C[C@H](NC1)C(=O)N1CCOCC1
[(2s,5r)-1-methyl-5-phenylpyrrolidin-2-yl]diphenylmethanol	1	CN1[C@@H](CC[C@@H]1C1=CC=CC=C1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1	CN1[C@@H](CC[C@@H]1C1=CC=CC=C1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1
[(2s,5s)-1-methyl-5-phenylpyrrolidin-2-yl]diphenylmethanol	13	CN1[C@@H](CC[C@H]1C1=CC=CC=C1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1	CN1[C@@H](CC[C@H]1C1=CC=CC=C1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1
[(3,5-dimeph)(t-bu)n]3mo	2		
[(3-5-dimethylpyrid-2-yl)(ferrocenyl)b(c6h5)]+{al[oc(cf3)3]4}?	3		
[(3-mesitylimidazolium-1yl)me]2(propoxy)4calix[4]arene dicl	6	C1(=C(C(=CC(=C1)C)C)N1C=[N+](C=C1)*)C	
[(3-t-bu-2-oh-5-[4-(ph2pets)ph]ph]2-(1r,2r)-n,n-c6h10-crcl	1		
[(3r,5s)-5-carboxypyrrolidin-3-yl]oco(ch2)2cooethyl methacrylate/styrene/divinylbenzene copolymer beads	2		
[(4'-(p-meoc6h4)trpy)-pt-(4-(c6h5-cc)-c6h4-cc)]clo4	5		
[(4-(4-cf3)-ph)tr(np(ipr)2)(nhp(ipr)2)ir(cod)]	49		
[(4r)-4-tbdmsoch2-2-oxazolin-2-yl]2c[(ch2)3(cf2)7cf3]2	1	O1C(=NCC1)*	
[(4r,5r)-2,2-dimethyl-alpha,alpha,alpha',alpha'-tetraphenyl-1,3-dioxolane-4,5-dimethanolato-o,o']dichlorotitanium(iv)	6		
[(4s,5s)-1,3-bis(2-isopropylphenyl)-4,5-dimethylimidazolin-2-ylidene]dichloro(benzylidene)(tricyclohexylphosphine)ruthenium(ii)	1	C(C)(C)C1=C(C=CC=C1)N1C(N([C@H]([C@@H]1C)C)C1=C(C=CC=C1)C(C)C)=C1C(C(C(Cl)=*)=CC=C1)Cl	
[(4s,5s)-1,3-bis(bis(2-methylphenyl)methyl)-4,5-diphenylimidazolidin-2-ylidene]copper(i) chloride	7	CC1=C(C=CC=C1)C(N1C(N([C@H]([C@@H]1C1=CC=CC=C1)C1=CC=CC=C1)C(C1=C(C=CC=C1)C)C1=C(C=CC=C1)C)=[Cu-2]Cl)C1=C(C=CC=C1)C	CC1=C(C=CC=C1)C(N1C(N([C@H]([C@@H]1C1=CC=CC=C1)C1=CC=CC=C1)C(C1=C(C=CC=C1)C)C1=C(C=CC=C1)C)=[Cu-2]Cl)C1=C(C=CC=C1)C
[(5,10,15,20-tetrakis(2,4,6-trimethylphenyl)porphyrin)mniii(cl)]	1	CC1=C(C(=CC(=C1)C)C)C=1C2=CC=C(N2)C(=C2C=CC(C(=C3C=CC(=C(C=4C=CC1N4)C4=C(C=C(C=C4C)C)C)N3)C3=C(C=C(C=C3C)C)C)=N2)C2=C(C=C(C=C2C)C)C	
[(5,10,15,20-tetrakis(2,4,6-trimethylphenyl)porphyrin)mniii(oh)]	2	CC1=C(C(=CC(=C1)C)C)C=1C2=CC=C(N2)C(=C2C=CC(C(=C3C=CC(=C(C=4C=CC1N4)C4=C(C=C(C=C4C)C)C)N3)C3=C(C=C(C=C3C)C)C)=N2)C2=C(C=C(C=C2C)C)C	
[(5,10,15,20-tetraphenylporphyrin)crcl]	3	C1(=CC=CC=C1)C=1C2=CC=C(N2)C(=C2C=CC(C(=C3C=CC(=C(C=4C=CC1N4)C4=CC=CC=C4)N3)C3=CC=CC=C3)=N2)C2=CC=CC=C2	
[(5,10,15,20-tetraphenylporphyrinato)criii(thf)2][co(co)4]	13		
[(5,5'-h2salen)mniii]+pf6-	2		
[(6,6'-dimethyl-2,2'-bipyridine)2au2(mu-o)2][pf6]2	1	CC1=CC=CC(=N1)C1=NC(=CC=C1)C	
[(7-mes)h][br]	9		
[(9,9-me2-4,5-(pph2)2-xanthene]pd(eta3-allyl)cl	14		
[(9,9-me2-4,5-(pph2)2-xanthene]pd(eta3-allyl)otf	4		
[(a)*ir(1,4-cyclooctadiene)]+[tetrakis(3,5-bis(trifluoromethyl)phenyl)borate]-	9	C1=CCC=CCCC1	
[(ag(triflate)2)((r)-2,2'-bis(di-p-tolylphosphanyl)-1,1'-binaphthyl)]	3	[O-]S(=O)(=O)C(F)(F)F	
[(agsbf6)2)((r)-2,2'-bis(di-p-tolylphosphanyl)-1,1'-binaphthyl)]	1		
[(alcl)2(c6h4(ch2co2c6h2(c(ch3)3)(o)chnc6h10nchc6h2(c(ch3)3)2o)2)]	2		
[(alcl)2(ch2(ch2ch2ch2co2c6h2(c(ch3)3)(o)chnc6h10nchc6h2(c(ch3)3)2o)2)]	12		
[(allyl)pdcl]2	10	C(C=C)*	
[(alpha,alpha'-bis-(3-arylimidazol-2-ylidene)-2,6-picoline)pdcl]cl	4		
[(b)*ir(1,4-cyclooctadiene)]+[tetrakis(3,5-bis(trifluoromethyl)phenyl)borate]-	7	C1=CCC=CCCC1	
[(ba)cuii(hydroperoxo)](clo4)	1		
[(bathocuproine)pd(dibenzylideneacetone)]	1	CC1C=C(C2C=CC=CC=2)C2=CC=C3C(C4C=CC=CC=4)=CC(C)=NC3=C2N=1	
[(bdi)(co)2nb(ntbu)]	1		
[(biphenyl-2-yl)di-t-butylphosphane]au(ch3cn)*sbf6	7	C1(=C(C=CC=C1)P(C(C)(C)C)C(C)(C)C)C1=CC=CC=C1	
[(bipy)2(py)ruo](pf6)2	3	C1C=CN=C(C=1)C1C=CC=CN=1	
[(bis(2-pyridylimino)isoindole)cu(o2cph)]	2	N1=C(C=CC=C1)N=C1NC(C2=CC=CC=C12)=NC1=NC=CC=C1	
[(bis(2-pyridylimino)isoindole)cu(pph3)2]	12	N1=C(C=CC=C1)N=C1NC(C2=CC=CC=C12)=NC1=NC=CC=C1	
[(bis(4-methoxyphenylimino)acenaphthene]pd(0)	1	COC1=CC=C(C=C1)N=C1C(C=2C=CC=C3C=CC=C1C23)=NC2=CC=C(C=C2)OC	
[(bis(diphenylphosphino)ethane)rh(norbornadiene)][pf6]	3	C1(=CC=CC=C1)P(C1=CC=CC=C1)C(C)P(C1=CC=CC=C1)C1=CC=CC=C1	
[(bis(diphenylphospholanyl)ferrocene)rh(cyclooctadiene)]bf4	1	C1(=CC=CC=C1)C1(P(CCC1)[C-]1C=CC=C1)C1=CC=CC=C1~[C-]1(C=CC=C1)P1C(CCC1)(C1=CC=CC=C1)C1=CC=CC=C1~[Fe+2]	
[(bis(diphenylphospholanyl)furandione)rh(cyclooctadiene)]bf4	1	C1(=CC=CC=C1)C1(P(CCC1)C1=C(C(C(O1)=O)=O)P1C(CCC1)(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1	
[(bis(diphenylphospholanyl)pyrazine)rh(cyclooctadiene)]bf4	1	C1(=CC=CC=C1)C1(P(CCC1)C=1C(=NC=CN1)P1C(CCC1)(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1	
[(bis(trifluoroacetoxy)iodo]benzene	3	FC(C(=O)OI(OC(C(F)(F)F)=O)C1=CC=CC=C1)(F)F	
[(bis[(2-dicyclohexylphosphino)ethyl]amine)cobalt(ii)(ch2sime3)]tetraphenylborate	2		
[(bis[(2-dicyclohexylphosphino)ethyl]amine)cobalt(ii)(h)]b(3,5-(cf3)2c6h3)4	2		
[(bis[(2-dicyclohexylphosphino)ethyl]methylamine)cobalt(ii)(ch2sime3)]b(3,5-(cf3)2c6h3)4	5		
[(bisimidazole)pdclme]	17		
[(bpy)2ru(bpm)pd(me)(me2co)](pf6)(bf4)	3		
[(bpy)aucl2][aucl4]	16		
[(bpy)aucl2]cl	2		
[(bpy)pd(1+)(mu-oh)]2*2bf4(1-)	22		
[(bpy)pd(h2o)2](otf)2	9		
[(bpy)pd(mu-oh)]2(otf)2	9		
[(c10h14)h2imes]rucl2[=ch-o-(oipr)c6h4]	1		
[(c10h6ch(ch3)p(c6h5)2)pd(ncch3)2](1+)*clo4(1-)=[(c10h6ch(ch3)p(c6h5)2)pd(ncch3)2]clo4	16		
[(c10h8)rh(cod)+sbf6-]	1		
[(c2h4)2rh(acac)]	13	CC([O-])=CC(C)=O	
[(c2h4)4fe][li(tmeda)]2	2		
[(c2h5)3nch2c6h5]i	2		
[(c3h5)pd(eta3-c3h5)]	1		
[(c3h5)pd(mecn)2]otf	1		
[(c3h5)ptcl]4	1		
[(c4et4)rh(p-xylene)]+pf6	1	CC1C=CC(C)=CC=1	
[(c4h9)4n]4[gamma-1,2-h2siv2w10o40]	1		
[(c4h9)4n]cn	1		
[(c4h9)4n]f	2		
[(c4ph4co)(co)2ru]2	1		
[(c5(ch3)5)ir(p(ch3)3)(c6h5)]oso2cf3	3		
[(c5(ch3)5)ircl(5-trifluoromethyl-2-hydroxypyridine(-h))]	10	FC(C=1C=CC(=NC1)O)(F)F	
[(c5h3(t)bu2-1,3)rhcl2]2	1		
[(c5h5)2co]	2		
[(c5h5)2fe][pf6]	1		
[(c5h5)2fe]b(c6h5)4	1		
[(c5h5)2fe]pf6	7		
[(c5h5)2zr(c(4-och3c6h4))2n(c6h4ch3)]	1		
[(c5h5)2zr(n-tert-butyldimethylsilyl)(thf)]	9		
[(c5h5)pd(eta3-c3h5)]	1		
[(c5me4sime2ntbu)sc(ch2c6h4nme2-o)]	14		
[(c5me5)2ych(sime3)2]	3		
[(c5me5)coi2]2	17		
[(c5me5)ir(c6h3me2c5h3nnc6h3ipr2)](b(3,5-(cf3)2c6h3]4	1		
[(c5me5)ir(mu-h)]2	2		
[(c5me5)iri2]2	41		
[(c5me5)rh(vinyltrimethylsilane)2]	26	C(=C)[Si](C)(C)C	
[(c5me5)rucl2]2	23		
[(c5me5)sm(ch(sime3)2)(c5me5)k(thf)2]n	1		
[(c6f5)3p]aucl	77		
[(c6h10)(nch(c6h2)(o)(tbu)2)2cr]bf4	4		
[(c6h11)3p]2cl2ruc2h3ph	1		
[(c6h13)4n]3{po4[w(o)(o2)2]4}	1		
[(c6h2(ch3)3)2ph(c6f4)bh(c6f5)2]	4		
[(c6h3(ch2p(i)pr2)2)rh(.eta.1-n2)]	1		
[(c6h3(op(i-pr)2)2)rhhcl]	34		
[(c6h4(i-pr))2c3h2n2ph2]rucl2(chph)pcy3	1		
[(c6h5)2nh2]bf4	1		
[(c6h5)3]4pd	6		
[(c6h5)3]4pd(0)	1		
[(c6h5)3s]ci	4		
[(c6h5)pdbr2]2[hptbu3]2	1		
[(c6h5ch2)n(ch3)3][sc6h4ch3]	1		
[(c6h5ch2)net3]br3	5		
[(c6h5n3)au(pph3)]otf	24		
[(c6h6)(pcy3)(co)ruh]+bf4-	180		
[(c6me6)2ru2(pph2)h2][bf4]	8		
[(c7h15co2)4rh2]	1		
[(c8h14)2rhcl]2	10		
[(c8h17)3ch3n(+)]4{siw11o39[o(sich2ch2pph2)2pph3rh(i)cl]}	2		
[(c8h17)3ch3n+]10[mniii2znw(znw9o34)2]10-	2		
[(c8h17)3nch3]+3[po4[w(o)(o2)2]4]3-	1		
[(c^iminetbu)aucl]	9		
[(cc8h14)2ircl]2	1		
[(cf3)2cho]3p	67		
[(ch(tbu)nch(c6h2)(o)(tbu)2)2cr]bf4	1		
[(ch2chch2)pdcl]2	2		
[(ch3)(c8h17)3n](+)[rhcl4](-)*nh2o	2		
[(ch3)2(c3h2o2)((ch2(c3h2n2)(2,6-diisopropylphenyl))2](aucl)2	2	C(C)(C)C1=C(C(=CC=C1)C(C)C)*	
[(ch3)2ch]2nh	4		
[(ch3)2chco(dh)2py]	9		
[(ch3)3c](ch3)2sioso2cf3	1		
[(ch3cn)3rucp][pf6]	1		
[(cod)(pyridine)ir(pcy3)]pf6	1	N1=CC=CC=C1	
[(cod)ir(dimethylphenylphosphine)(1,3-bis(2,4,6-trimethylphenyl)imidazolin-2-ylidene)](tetrakis(3,5-bis(trifluoromethyl)phenyl)borate)	6	CP(C1=CC=CC=C1)C	
[(cod)ir(kappa2-l1)l1]	2		
[(cod)ir(ph2pme)2]pf6 pre-activated with h2	1		
[(cod)rh(naph)]sbf6	1		
[(cod)rh(oh)]2	17		
[(cod)rh-((r,r)-uluphos)]bf4	3		
[(cod)rh](otf)	1		
[(cod)rhcl]2, cod = 1,5-cyclooctadiene	1	C1=CCCC=CCC1	
[(copper)ch(c(ch3)nc6h3cl2)2]2(.mu.-benzene)	13	[Cu]	
[(cp(tms))2ndme]2	2	[Si](C)(C)(C)*	
[(cp*)co(vtms)2]	8		
[(cp*)rh(cl)(.kappa.2-3-pipr2-2-s-indene)]	10		
[(cp*)rh(vtms)2]	1		
[(cp*)ru(mecn)3]pf6	4		
[(cp*)rucl(sme)]2	73		
[(cp*co)2-mu-(eta4:eta4-toluene)] complex	6	CC1=CC=CC=C1	
[(cp*ir)2(mu-nts)2]	1		
[(cp*mo)3(mu3-s)4pd(eta3-c3h5)][pf6]2	14		
[(cu(otf))2(mu-toluene)]	49	CC1=CC=CC=C1	
[(cucc-ptol)2]n	7		
[(cuccch2obz)2]n	4		
[(cuccch2oh)2]n	4		
[(cuccch2oph)2]n	4		
[(cuccch2opmp)2]n	4		
[(cuccp-tol)2]n	1		
[(cuccph)2]n	10		
[(cy3p)2ni]2n2	6		
[(cy3p)au](triflate)	1	[O-]S(=O)(=O)C(F)(F)F	
[(cy3p)au]n(trifluoromethylsulfonyl)2	1	FC(S(=O)(=O)*)(F)F	
[(cyclooctene)2ircl]2	36	C1=CCCCCCC1	
[(cyclopentadienyl)(titanium)(chloride)(c5h4c(cyclohexylidene)ch2c(nh(bn))o)] chloride	4	C1(C=CC=C1)[Ti]	
[(cyclopentadienyl)2ti]2(mu-cl)2	52	C1(C=CC=C1)*	
[(cyclopentadienyl)co(trimethylvinylsilane)2]	4	C1(C=CC=C1)*	
[(cyclopentadienyl)ru(iv)(quinaldinate)(allyl)](hexafluorophosphate)	5	C1(C=CC=C1)*	
[(cyjohnphos)cu][otf]	15		
[(cypf-tbu)pdcl2]	42		
[(d)*ir(1,4-cyclooctadiene)]+[tetrakis(3,5-bis(trifluoromethyl)phenyl)borate]-	18	C1=CCC=CCCC1	
[(delta,s,s,s)-binolam]3*la(otf)3	3		
[(di-(1-adamantyl)butylphosphine)-2-(2'-amino-1,1'-biphenyl)]palladium(ii)chloride	56	C12(CC3CC(CC(C1)C3)C2)C(CCCP)C23CC1CC(CC(C2)C1)C3	
[(dibenzo[a,e]cyclooctatetraene)ircl]2	11		
[(diethylamino)diphenylsilyl]lithium	1	C(C)N(CC)[Si](C1=CC=CC=C1)(C1=CC=CC=C1)[Li]	C(C)N(CC)[Si](C1=CC=CC=C1)(C1=CC=CC=C1)[Li]
[(diglyme)nibr2]	267	COCCOCCOC	
[(diimine)pd(mu-oh)]2(2+)	1		
[(diphenylphosphoryloxy)(hydroxy)iodo]benzene	1	C1(=CC=CC=C1)P(=O)(C1=CC=CC=C1)OI(O)C1=CC=CC=C1	C1(=CC=CC=C1)P(=O)(C1=CC=CC=C1)OI(O)C1=CC=CC=C1
[(diphsi2(3-pen)nap)pd(cin)cl]	2		
[(dipyridin-2-ylmethyl)nhconhcy]pd(ii)cl2	27	N1=C(C=CC=C1)C(C1=NC=CC=C1)*	
[(dmpp)ptme3]2	3		
[(dpephos)rh(cod)]bf4	8		
[(dppe)rh(cod)]otf	2	CCN(CC)CCOC1C=CC(CC2C=CC=CC=2)=CC=1~Cl	
[(dppp)rh(cod)]+clo4-	15	C1C=CC(=CC=1)P(CCCP(C1C=CC=CC=1)C1C=CC=CC=1)C1C=CC=CC=1	
[(e)-benzylimino]-acetic acid ethyl ester	1	C(C)OC(/C=N/CC1=CC=CC=C1)=O	C(C)OC(/C=N/CC1=CC=CC=C1)=O
[(et2n)3u][bph4]	1		
[(eta(4)-1,5-cyclooctadiene)-{(s)-4-tert-butyl-2-[(r)-1-((diphenylphosphino)oxy)-2,2-dimethylpropyl]-4,5-dihydrooxazole}iridium(i)]tetrakis[3,5-bis(trifluoromethyl)phenyl]borate	9	C1=CCCC=CCC1	
[(eta-c3h5pdcl)2]	9		
[(eta2-c8h14)4rh2(mu-cl)2]	34		
[(eta2-cyclooctene)4rh2(mu-cl)2]	250	C1=CCCCCCC1	
[(eta3-allyl)pd((s)-2-ph2p-2'-ph2p(s)-1,1'-binaphthyl)]sbf6	2	C(C=C)*	
[(eta3-c3h5)pdcl2]	1		
[(eta3-c3h5)pdcl]2	9		
[(eta3-c7h8)mo(co)3]	1		
[(eta3-cinnamyl)pdcl((t-bu)2pn=p(i-bunch2ch2)3n)]	5	C(C=CC1=CC=CC=C1)*	
[(eta4-ph4c4c?oh)(1,3-bis-(2,4,6-trimethylphenyl)imidazol-2-ylidene)irh2]	1	CC1=C(C(=CC(=C1)C)C)N1C(N(C=C1)C1=C(C=C(C=C1C)C)C)=*	
[(eta4-ph4c4c?oh)(1,3-bis-(2,6-diisopropylphenyl)imidazol-2-ylidene)irh2]	5	C(C)(C)C1=C(C(=CC=C1)C(C)C)N1C(N(C=C1)C1=C(C=CC=C1C(C)C)C(C)C)=*	
[(eta5-c5h5)(eta6-c6h6)fe]pf6	1		
[(eta5-c5h5)co(co)2]	5		
[(eta5-c5h5)rh(=cph2)(sb(ipr)3)]	2		
[(eta5-c5h5)ru(pet3)2(pph2)]	3		
[(eta5-c5me4h)2hf]2(mu2,eta2,eta2-15n2)	1		
[(eta5-c5me4h)2hf]2(mu2,eta2,eta2-n2)	2		
[(eta5-c5me5)ir(1,10-phenanthroline)(h2o)](pf6)2	2	N1=CC=CC2=CC=C3C=CC=NC3=C12	
[(eta5-c5me5)ir(l-prolinato)cl]	6		
[(eta5-c5me5)ru(co)2]2	6		
[(eta5-c5me5)ru]2(mu-pme2)(mu-h)(mu-eta2:eta2-c6h6)	3		
[(eta5-c5me5)rucl(mu2-(r)-sch(et)c6h3ph2)]2	3		
[(eta5-c5me5)rucl(mu2-sme)2ru(eta5-c5me5)(oh2)]otf	38		
[(eta5-c5me5)rucl(mu2-sme)2ru(eta5-c5me5)cl]	190		
[(eta5-c5me5)rucl]4	14		
[(eta5-c5me5*mo)3(mu3-s)4pd(eta3-allyl)][pf6]2	18	C(C=C)*	
[(eta5-cpet)2ti(eta2-me3sic2sime3)]	1		
[(eta5-cyclopentadienyl)2ti(eta2-me3sic2sime3)]	21	C1(C=CC=C1)*	
[(eta5-cyclopentadienyl)2vanadium(dichloride)]	11	C1(C=CC=C1)*	
[(eta5-cyclopentadienyl)coi2(co)]	118	C1(C=CC=C1)*	
[(eta5-pentamethylcyclopentadienyl)iriii(h2o)3]so4	10	CC1=C(C(=C(C1(C)*)C)C)C	
[(eta5-pentamethylcyclopentadienyl)ru(mecn)3]pf6	13	CC1=C(C(=C(C1(C)*)C)C)C	
[(eta5c5ph5)ru(co)2cl]	1		
[(eta6-1,3,5-ipr3c6h3)rucl(mu-cl)]2	4		
[(eta6-c10h8)rh(cod)]bf4	10		
[(eta6-c6h6)ru(mu-cl)cl]2	2		
[(eta6-cymene)ru(kappa2-[1-(ipr2p)-2-(nme2)indene])(cl)]	1	C1(=CC=C(C=C1)C)C(C)C	
[(eta6-p-cymene)((1s,2s)-n-p-toluenesulfonyl-1,2-diphenylethylenediamine)rucl]	42	CC1C=CC(C(C)C)=CC=1	
[(eta6-p-cymene)ru(kappa2-[1-(ipr2p)-2-(nme2)indene])(cl)]	2	CC1C=CC(C(C)C)=CC=1	
[(eta6-p-cymene)ru(kappa2-[1-(ipr2p)-2-(nme2)indene])cl)]	1	CC1C=CC(C(C)C)=CC=1	
[(eta6-p-cymene)ru(kappa2-[1-(ipr2p-2-(nme2)indene])(cl)]	4	CC1C=CC(C(C)C)=CC=1	
[(eta6-p-cymene)ru(mu-cl)]2	15	CC1C=CC(C(C)C)=CC=1	
[(eta6-p-cymene)rucl(ind)(pcy3)]otf	7	CC1C=CC(C(C)C)=CC=1	
[(eta6-p-cymene)rucl-(1-(carboxylic acid)-1,2-diaminoethane)]pf6	38	CC1C=CC(C(C)C)=CC=1	
[(eta6-p-cymene)rui2]2	9	CC1C=CC(C(C)C)=CC=1	
[(eta6-p-mec6h4pri)2ru2(mu2-s(2-naphthyl))3]cl	1	C1=C(C=CC2=CC=CC=C12)*	
[(eta6-p-mec6h4pri)2ru2cl2(mu-cl)2]	261		
[(eta6-p-mec6h4pri)ru(mu-cl)cl]2	204		
[(eta6-pcymene)rui2]2	31		
[(eta6p-cymene)rucl(ind)(pcy3)]otf	1	C1(=CC=C(C=C1)C)C(C)C	
[(eta7-c7h7)ti(eta5-c5h4p(cyclohexyl)2)]	5	C1(CCCCC1)*	
[(eta7-c7h7)ti(eta5-c5h4p(tert-butyl)2)]	1	C(C)(C)(C)*	
[(ethylenediamine)(9,9-dimethyl-4,5-bis(diphenylphosphino)xanthene)ru(ocotbu)2]	3	C(CN)N	
[(ethylenediamine)[1,2-bis(diphenylphosphino)ethane]ru(adamantane-1-carboxylate)2]	2	C(CN)N	
[(ethylenediamine)[1,2-bis(diphenylphosphino)ethane]ru(pivalate)2]	7	C(CN)N	
[(feiii(oh2)2)3(a-alpha-pw9o34)2]9- on cationic silica	1		
[(ferrocenyl)(1-naphthyl)methyl]diphenylphosphane	1	[C-]1(C=CC=C1)C(C1=CC=CC2=CC=CC=C12)P(C1=CC=CC=C1)C1=CC=CC=C1~[CH-]1C=CC=C1~[Fe+2]	[C-]1(C=CC=C1)C(C1=CC=CC2=CC=CC=C12)P(C1=CC=CC=C1)C1=CC=CC=C1~[CH-]1C=CC=C1~[Fe+2]
[(ferrocenyl)(phenyl)methyl]diphenylphosphane	3	[C-]1(C=CC=C1)C(C1=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1~[CH-]1C=CC=C1~[Fe+2]	[C-]1(C=CC=C1)C(C1=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1~[CH-]1C=CC=C1~[Fe+2]
[(ferrocenyl)diphenylmethyl]diphenylphosphane	1	[C-]1(C=CC=C1)C(C1=CC=CC=C1)(C1=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1~[CH-]1C=CC=C1~[Fe+2]	[C-]1(C=CC=C1)C(C1=CC=CC=C1)(C1=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1~[CH-]1C=CC=C1~[Fe+2]
[(h2cch)(c-c6h11)6si7o12ti(nu5-c5h5)]	1		
[(h2imes)(cl)2ru=c(h)pcy3][oso2cf3]	2		
[(h2imes)(k(p,o)(ph2p-o-c6h4coo)clru=chph)]	2		
[(hoch2ch2nhcoch2)2nch2]2	8		
[(hydridotris(pyrazolyl)borate)re(co)(1-methylimidazole)(.eta.2-benzene)]	1	N1N=C(C=C1)[BH-](C1=NNC=C1)C1=NNC=C1	
[(hydrotris(3,5-diphenylpyrazolyl)borate)fe(ii)(benzilate)]	3	C1(=CC=CC=C1)C1=NNC(=C1*)C1=CC=CC=C1	
[(hydrotris(3-phenyl-5-methylpyrazolyl)borate)feii(phenylpyruvate)]	5	C1(=CC=CC=C1)C1=NNC(=C1*)C	
[(iad)au]ntf2	13		
[(icy)2cu]pf6	16		
[(imdippn)th{n(sime3)2}3]	20		
[(imes)rhcl(cod)]	22		
[(imtbun)u{n(sime3)2}3]	1		
[(indenyl)2time2]	69	C1(C=CC2=CC=CC=C12)*	
[(indenyl)ru(pph3)2cl]	1	C1(C=CC2=CC=CC=C12)*	
[(ipr)(2,4,6-c6f3cn)gacl2]sbf6	3		
[(ipr)au(ch3cn)][sbf6]	19		
[(ipr)au(ntf2)]	6		
[(ipr)cucl]	5		
[(ipr)pd(acac)cl]	14	CC([O-])=CC(C)=O	
[(ipr-pnp)fe(h)(co)(eta1-bh4)]	9		
[(iprcp)2ticl2]	1		
[(iprcph3)cucl]	12		
[(iprpnp)feh(co)br]	11		
[(ir(h){(s)-[(4,4-bi-2,2-difluoro-1,3-benzodioxole)-5,5-diyl]bis(diphenylphosphine)})2(mu-cl)3]cl	21	FC1(OC2=C(O1)C=CC=C2)F	
[(k2-p,n-di(1-adamantyl)-2-morpholinophenylphosphine)pd(ph)cl]	32		
[(kappa2-p,n)ph2pch2ch2nme2]ptmecl	1		
[(kappa3-c6h3-1,3-[ch2ptbu2]2)ir(h)2]	1		
[(me)3p]2*nicl2	2		
[(me,ettcph)fe((p-tolyl)n4(p-tolyl))](pf6)2	1		
[(me,ettcph)fe(ncch3)](pf6)2	6		
[(me2n(ch2)3nme2)2cu2(otf)2(mu-eta2:eta2-s2)]	8		
[(me2n)(1h-1,2,3-triazolo[4,5-b]pyridinyl-1)ch=]me2n*pf6 3-o	1	N1(N=NC2=NC=CC=C21)*	
[(me2n)2cnh2][n3]	2		
[(me2n-indenyl)2ticl]2	6	C1(C=CC2=CC=CC=C12)*	
[(me2nc6h4)3c]bf4	1		
[(me3cc)w(1,3-di-tert-butylimidazolin-2-iminato)(ocme(cf3)2)2]	1	C(C)(C)(C)N1CN(CC1)C(C)(C)C	
[(me3si)2ch]li	1		
[(me3si)2n]3la(mu-cl)li(thf)3	18		
[(me3si)2n]3yb(mu-cl)li(thf)3	60		
[(me3sio)2((me3si)2n)mon]	1		
[(me3tacn)ru(cf3co2)2(h2o)]cf3co2-sio2	21		
[(me4fe)(meli)][li(oet2)]2	3		
[(me4fe)meli][li(et2o)]2	1		
[(mecn)3rhcp*](sbf6)2	1		
[(mecn)ph3pau]sbf6	1		
[(mentimid)2ag]agcl2	11		
[(mesnacnac)bei]	1		
[(mesnacnac)mgmg(mesnacnac)]	1		
[(meso)-1,3-bis(2-isopropylphenyl)-4,5-dimethylimidazolin-2-ylidene]dichloro(benzylidene)(tricyclohexylphosphine)ruthenium(ii)	2		
[(meso)-1,3-bis(2-methylphenyl)-4,5-dimethylimidazolin-2-ylidene]dichloro(2-isopropoxybenzylidene)ruthenium(ii)	1		
[(meso-tetra(4-chlorophenyl)porphyrinato)al(thf)2](+)[co(co)4](-)	1	ClC1=CC=C(C=C1)*	
[(meso-tetra(4-cl-c6h4)porphyrinato)al(thf)2]+[co(co)4]-	26		
[(meso-tetramesitylporphyrin)fe(m-chloroperoxybenzoic acid(-1h)]	3		
[(methoxycarbonylsulfamoyl)triethylammonium] hydroxide	2	[OH-]~COC(=O)NS(=O)(=O)[N+](CC)(CC)CC	[OH-]~COC(=O)NS(=O)(=O)[N+](CC)(CC)CC
[(methylsulfinyl)methyl]benzene	1	CS(=O)CC1=CC=CC=C1	CS(=O)CC1=CC=CC=C1
[(n(c6h4n(ch3)2)2)ni(ch3)]	2		
[(n(c6h4n(ch3)2)2)ni(och3)]	23		
"[(n,n',n""-trimethyl-1,4,7-triazacyclononane)ru(cf3co2)3*h2o]"	13		
[(n,n'-bis(2,6-ipr2c6h4)imidazol-2-ylidene)pd(allyl)cl]	1	N=1C(N=CC1)=*	
[(n,n'-bis(3,5-di-tert-bytyl-salicylidene)-rac-1,2-cyclohexanediamine)al(thf)2][co(co)4]	9	C(C=1C(O)=CC=CC1)=*	
[(n,n'-cy-1,3-bis(salicylideneimine))re(o)(nmes)][b(c6f5)4]	4		
[(n,n'-dimethyl-n,n'-bis(2-pyridylmethyl)-1,2-diaminoethane)fe(triflate)2]	2		
[(n,n'-salicylideneimine derivative)al(thf)2]+[co(co)4]-	16		
[(n,n-(meso2)2-imidazolidin-2-yl)rucl2(pcy3)=chph]	11		
