Compound	Occurrences	leadmine	pubchem	pubchem_isosmiles
dicyclohexyl(2?,6?-diisopropoxybiphenyl-2-yl)phosphine	1064	empty	empty	empty
dicyclohexyl(2?,6?-dimethoxybiphenyl-2-yl)phosphine	2760	empty	empty	empty
dicyclohexyl(9-ethyl-9h-fluorene-9-yl)-phosphine路hbf4	1	C1(CCCCC1)P(C1(C2=CC=CC=C2C=2C=CC=CC12)CC)C1CCCCC1	empty	empty
dicyclohexyl(biphenyl-2-yl)-phosphine oxide	1	C1(CCCCC1)P(C1=C(C=CC=C1)C1=CC=CC=C1)(C1CCCCC1)=O	C1(CCCCC1)P(C1=C(C=CC=C1)C1=CC=CC=C1)(C1CCCCC1)=O	C1(CCCCC1)P(C1=C(C=CC=C1)C1=CC=CC=C1)(C1CCCCC1)=O
dicyclohexyl-(2',6'-dimethoxybiphenyl-2-yl)-phosphane	17	C1(CCCCC1)P(C1=C(C=CC=C1)C1=C(C=CC=C1OC)OC)C1CCCCC1	C1(CCCCC1)P(C1=C(C=CC=C1)C1=C(C=CC=C1OC)OC)C1CCCCC1	C1(CCCCC1)P(C1=C(C=CC=C1)C1=C(C=CC=C1OC)OC)C1CCCCC1
dicyclohexyl-(2-phenanthren-9-yl-phenyl)phosphane	1	C1(CCCCC1)P(C1=C(C=CC=C1)C=1C2=CC=CC=C2C=2C=CC=CC2C1)C1CCCCC1	C1(CCCCC1)P(C1=C(C=CC=C1)C=1C2=CC=CC=C2C=2C=CC=CC2C1)C1CCCCC1	C1(CCCCC1)P(C1=C(C=CC=C1)C=1C2=CC=CC=C2C=2C=CC=CC2C1)C1CCCCC1
dicyclohexyl-(9-ethyl-9h-fluoren-9-yl)phosphane*hbf4	19	C1(CCCCC1)P(C1(C2=CC=CC=C2C=2C=CC=CC12)CC)C1CCCCC1	empty	empty
dicyclohexyl-(m-biphenyl)phosphine	5	empty	empty	empty
dicyclohexyl-18-crown	1	empty	empty	empty
dicyclohexyl-carbodiimide	21913	C1(CCCCC1)N=C=NC1CCCCC1	C1(CCCCC1)N=C=NC1CCCCC1	C1(CCCCC1)N=C=NC1CCCCC1
dicyclohexyl-carbodiimide hydrochloride	1	Cl~C1(CCCCC1)N=C=NC1CCCCC1	Cl~C1(CCCCC1)N=C=NC1CCCCC1	Cl~C1(CCCCC1)N=C=NC1CCCCC1
dicyclohexyl-crown-6	1	empty	empty	empty
dicyclohexyl-methylamine	1	C1(CCCCC1)N(C)C1CCCCC1	C1(CCCCC1)N(C)C1CCCCC1	C1(CCCCC1)N(C)C1CCCCC1
dicyclohexylamine hydrochloride	1	Cl~C1(CCCCC1)NC1CCCCC1	Cl~C1(CCCCC1)NC1CCCCC1	Cl~C1(CCCCC1)NC1CCCCC1
dicyclohexylborane	2	C1(CCCCC1)BC1CCCCC1	C1(CCCCC1)BC1CCCCC1	C1(CCCCC1)BC1CCCCC1
dicyclohexylborane-d1	1	C1(CCCCC1)B([2H])C1CCCCC1	C1(CCCCC1)B([2H])C1CCCCC1	C1(CCCCC1)B([2H])C1CCCCC1
dicyclohexylboron chloride	226	C1(CCCCC1)B(C1CCCCC1)Cl	C1(CCCCC1)B(C1CCCCC1)Cl	C1(CCCCC1)B(C1CCCCC1)Cl
dicyclohexylboron chloride*et3n	2	C1(CCCCC1)B(C1CCCCC1)Cl	empty	empty
dicyclohexylboron triflate	81	[O-]S(=O)(=O)C(F)(F)F~C1(CCCCC1)[B+]C1CCCCC1	[O-]S(=O)(=O)C(F)(F)F~C1(CCCCC1)[B+]C1CCCCC1	[O-]S(=O)(=O)C(F)(F)F~C1(CCCCC1)[B+]C1CCCCC1
dicyclohexylcarbodiimid	1	C1(CCCCC1)N=C=NC1CCCCC1	C1(CCCCC1)N=C=NC1CCCCC1	C1(CCCCC1)N=C=NC1CCCCC1
dicyclohexylcarbodiimide	8	C1(CCCCC1)N=C=NC1CCCCC1	C1(CCCCC1)N=C=NC1CCCCC1	C1(CCCCC1)N=C=NC1CCCCC1
dicyclohexyldicarboximide	1	empty	empty	empty
dicyclohexyldiimide	2	empty	empty	empty
dicyclopentadienyl titanium (iii) chloride	1	[Cl-]~C1(C=CC=C1)[Ti+]C1C=CC=C1	[Cl-]~C1(C=CC=C1)[Ti+]C1C=CC=C1	[Cl-]~C1(C=CC=C1)[Ti+]C1C=CC=C1
dicyclopentadienyliron	1	C1(C=CC=C1)[Fe]C1C=CC=C1	C1(C=CC=C1)[Fe]C1C=CC=C1	C1(C=CC=C1)[Fe]C1C=CC=C1
dicyclopentadienyltitanium(ii) bis(trimethyl phosphite) complex	1	empty	empty	empty
dicyclopentylboron trifluoromethanesulfonate	4	FC(S(=O)(=O)[O-])(F)F~C1(CCCC1)[B+]C1CCCC1	FC(S(=O)(=O)[O-])(F)F~C1(CCCC1)[B+]C1CCCC1	FC(S(=O)(=O)[O-])(F)F~C1(CCCC1)[B+]C1CCCC1
dicyclopropyl-methanone	2	C1(CC1)C(=O)C1CC1	C1(CC1)C(=O)C1CC1	C1(CC1)C(=O)C1CC1
dicyclopropylmethyl alcohol	24	C1(CC1)C(C1CC1)O	C1(CC1)C(C1CC1)O	C1(CC1)C(C1CC1)O
dicylclohexylphosphino(2',4',6'-triisopropyl)biphenyl	1	empty	empty	empty
didal	1	empty	empty	empty
dideuterodiimide	2	empty	empty	empty
didodecanoyl peroxide	1279	C(CCCCCCCCCCC)(=O)OOC(CCCCCCCCCCC)=O	C(CCCCCCCCCCC)(=O)OOC(CCCCCCCCCCC)=O	C(CCCCCCCCCCC)(=O)OOC(CCCCCCCCCCC)=O
didodecylcadmium	1	C(CCCCCCCCCCC)[Cd]CCCCCCCCCCCC	C(CCCCCCCCCCC)[Cd]CCCCCCCCCCCC	C(CCCCCCCCCCC)[Cd]CCCCCCCCCCCC
diea	11	empty	CCN(C(C)C)C(C)C	CCN(C(C)C)C(C)C
diehylether	1	C(C)OCC	empty	empty
dierite	1	empty	empty	empty
diethel ether	2	empty	empty	empty
diethhyl ether	1	empty	empty	empty
diethl ether	1	C(C)OCC	CCOCC	CCOCC
diethoxy-methyl-(6-amino-hexylaminomethyl)-silan	31	C(C)O[Si](CNCCCCCCN)(C)OCC	C(C)O[Si](CNCCCCCCN)(C)OCC	C(C)O[Si](CNCCCCCCN)(C)OCC
diethoxydiphenylpolystyrylphosphorane	1	empty	empty	empty
diethoxymethyl acetate	8	C(C)(=O)OC(OCC)OCC	C(C)(=O)OC(OCC)OCC	C(C)(=O)OC(OCC)OCC
diethoxymethylane	70	empty	empty	empty
diethoxyphosphonyl radical	9	empty	empty	empty
diethoxyphosphoryl-acetic acid ethyl ester	4	C(C)OC(CP(=O)(OCC)OCC)=O	C(C)OC(CP(=O)(OCC)OCC)=O	C(C)OC(CP(=O)(OCC)OCC)=O
diethoxyphosphorylamine	40	C(C)OP(=O)(OCC)N	C(C)OP(=O)(OCC)N	C(C)OP(=O)(OCC)N
diethy ether	3	C(C)OCC	CCOCC	CCOCC
diethyl	1	empty	CCCC	CCCC
diethyl (2r,3r)-tartrate	286	empty	CCOC(=O)C(C(C(=O)OCC)O)O	CCOC(=O)C(C(C(=O)OCC)O)O
diethyl (2s,3s)-tartrate	176	empty	empty	empty
diethyl 1,2-hydrazinedicarboxylate	1	N(NC(=O)OCC)C(=O)OCC	N(NC(=O)OCC)C(=O)OCC	N(NC(=O)OCC)C(=O)OCC
diethyl 1,4-dihydro-2,6-dimethyl-4-phenylpyridine-3,5-dicarboxylate	3	CC=1NC(=C(C(C1C(=O)OCC)C1=CC=CC=C1)C(=O)OCC)C	CC=1NC(=C(C(C1C(=O)OCC)C1=CC=CC=C1)C(=O)OCC)C	CC=1NC(=C(C(C1C(=O)OCC)C1=CC=CC=C1)C(=O)OCC)C
diethyl 2,2-dibromomalonate	5	BrC(C(=O)OCC)(C(=O)OCC)Br	BrC(C(=O)OCC)(C(=O)OCC)Br	BrC(C(=O)OCC)(C(=O)OCC)Br
diethyl 2,6-dimethyl-1,4-dihydropyridine-3,5-dicarboxylate	131	CC=1NC(=C(CC1C(=O)OCC)C(=O)OCC)C	CC=1NC(=C(CC1C(=O)OCC)C(=O)OCC)C	CC=1NC(=C(CC1C(=O)OCC)C(=O)OCC)C
diethyl 2,6-dimethyl-4-phenyl-1,4-dihydropyridine-3,5-dicarboxylate	2	CC=1NC(=C(C(C1C(=O)OCC)C1=CC=CC=C1)C(=O)OCC)C	CC=1NC(=C(C(C1C(=O)OCC)C1=CC=CC=C1)C(=O)OCC)C	CC=1NC(=C(C(C1C(=O)OCC)C1=CC=CC=C1)C(=O)OCC)C
diethyl 2-(2-iodophenyl)malonate	1	IC1=C(C=CC=C1)C(C(=O)OCC)C(=O)OCC	IC1=C(C=CC=C1)C(C(=O)OCC)C(=O)OCC	IC1=C(C=CC=C1)C(C(=O)OCC)C(=O)OCC
diethyl 2-(bis(benzylthio)methylene)malonate	1	C(C1=CC=CC=C1)SC(=C(C(=O)OCC)C(=O)OCC)SCC1=CC=CC=C1	C(C1=CC=CC=C1)SC(=C(C(=O)OCC)C(=O)OCC)SCC1=CC=CC=C1	C(C1=CC=CC=C1)SC(=C(C(=O)OCC)C(=O)OCC)SCC1=CC=CC=C1
diethyl 2-bromomalonate	6	BrC(C(=O)OCC)C(=O)OCC	BrC(C(=O)OCC)C(=O)OCC	BrC(C(=O)OCC)C(=O)OCC
diethyl 2-ethoxymethylenemalonate	1	C(C)OC=C(C(=O)OCC)C(=O)OCC	C(C)OC=C(C(=O)OCC)C(=O)OCC	C(C)OC=C(C(=O)OCC)C(=O)OCC
diethyl 2-oh-3-[(pyrrolidine-2-carbonyl)-amino]-succinate	2	empty	empty	empty
diethyl 2-oxo-1-diazopropylphosphonate	2	O=C(C(=[N+]=[N-])P(OCC)(OCC)=O)C	O=C(C(=[N+]=[N-])P(OCC)(OCC)=O)C	O=C(C(=[N+]=[N-])P(OCC)(OCC)=O)C
diethyl 3-iodo-2-phenyl-1h-indene-1,1-dicarboxylate	1	IC1=C(C(C2=CC=CC=C12)(C(=O)OCC)C(=O)OCC)C1=CC=CC=C1	IC1=C(C(C2=CC=CC=C12)(C(=O)OCC)C(=O)OCC)C1=CC=CC=C1	IC1=C(C(C2=CC=CC=C12)(C(=O)OCC)C(=O)OCC)C1=CC=CC=C1
diethyl 4-(hydrazinosulfonyl)benzyl phosphonate	21	empty	empty	empty
diethyl 4-methyl-2,6-dimethyl-1,4-dihydropyridine-3,5-dicarboxylate	5	CC1C(=C(NC(=C1C(=O)OCC)C)C)C(=O)OCC	CC1C(=C(NC(=C1C(=O)OCC)C)C)C(=O)OCC	CC1C(=C(NC(=C1C(=O)OCC)C)C)C(=O)OCC
diethyl acetal	1	empty	CCOC(C)OCC	CCOC(C)OCC
diethyl acetyl	1	C(C)C(C(=O)*)CC	empty	empty
diethyl allyl phosphate	8	P(=O)(OCC)(OCC)OCC=C	P(=O)(OCC)(OCC)OCC=C	P(=O)(OCC)(OCC)OCC=C
diethyl aluminium cyanide	7	C(C)[Al](CC)C#N	C(C)[Al](CC)C#N	C(C)[Al](CC)C#N
diethyl aluminium hydride	12	C(C)[AlH]CC	C(C)[AlH]CC	C(C)[AlH]CC
diethyl amine	11	C(C)NCC	C(C)NCC	C(C)NCC
diethyl azido phosphorate	1	P(OCC)(OCC)(ON=[N+]=[N-])=O	P(OCC)(OCC)(ON=[N+]=[N-])=O	P(OCC)(OCC)(ON=[N+]=[N-])=O
diethyl azodicarbodiimide	5	C(C)N=C=NN=NN=C=NCC	C(C)N=C=NN=NN=C=NCC	C(C)N=C=NN=NN=C=NCC
diethyl azodicarbonate	3	empty	empty	empty
diethyl azodicarboxylate	2	N(=NC(=O)OCC)C(=O)OCC	N(=NC(=O)OCC)C(=O)OCC	N(=NC(=O)OCC)C(=O)OCC
diethyl azodicarboxylate (dead)	1	N(=NC(=O)OCC)C(=O)OCC	empty	empty
diethyl azodicarboxylic acid ester	2	empty	empty	empty
diethyl benzenedicarboxylate	6	C=1(C(=CC=CC1)C(=O)OCC)C(=O)OCC	C=1(C(=CC=CC1)C(=O)OCC)C(=O)OCC	C=1(C(=CC=CC1)C(=O)OCC)C(=O)OCC
diethyl bis(indenooxazole)methane tin(ii) triflate	2	empty	empty	empty
diethyl carbonate	1	C(OCC)(OCC)=O	C(OCC)(OCC)=O	C(OCC)(OCC)=O
diethyl carboxymethylphosphonate	1	C(=O)(O)CP(OCC)(OCC)=O	C(=O)(O)CP(OCC)(OCC)=O	C(=O)(O)CP(OCC)(OCC)=O
diethyl chlorophosphate	139	P(=O)(OCC)(OCC)Cl	P(=O)(OCC)(OCC)Cl	P(=O)(OCC)(OCC)Cl
diethyl chlorophosphinate	34	empty	empty	empty
diethyl cyano phosphate	2	P(=O)(OCC)(OCC)OC#N	P(=O)(OCC)(OCC)OC#N	P(=O)(OCC)(OCC)OC#N
diethyl cyanophosphonate	588	C(#N)P(OCC)(OCC)=O	C(#N)P(OCC)(OCC)=O	C(#N)P(OCC)(OCC)=O
diethyl cyanophosphoridate	31	empty	empty	empty
diethyl d-tartrate	7	C(=O)(OCC)[C@@H](O)[C@H](O)C(=O)OCC	C(=O)(OCC)[C@@H](O)[C@H](O)C(=O)OCC	C(=O)(OCC)[C@@H](O)[C@H](O)C(=O)OCC
diethyl dicarbonate	112	C(=O)(OCC)OC(=O)OCC	C(=O)(OCC)OC(=O)OCC	C(=O)(OCC)OC(=O)OCC
diethyl ester	4	empty	empty	empty
diethyl eter	6	empty	empty	empty
diethyl ether	153416	C(C)OCC	C(C)OCC	C(C)OCC
diethyl ether or tetramethylethylenediamine	1	C(C)OCC	empty	empty
diethyl ether-d10	1	C(C)OCC	CCOCC	[2H]C([2H])([2H])C([2H])([2H])OC([2H])([2H])C([2H])([2H])[2H]
diethyl ethert	2	empty	empty	empty
diethyl ethyl	1	C(C)C(C)(CC)*	empty	empty
diethyl hydrogen phosphite	12	P(OCC)(OCC)O	P(OCC)(OCC)O	P(OCC)(OCC)O
diethyl l-tartrate	15	C(=O)(OCC)[C@H](O)[C@@H](O)C(=O)OCC	C(=O)(OCC)[C@H](O)[C@@H](O)C(=O)OCC	C(=O)(OCC)[C@H](O)[C@@H](O)C(=O)OCC
diethyl magnesium	2	C(C)[Mg]CC	C(C)[Mg]CC	C(C)[Mg]CC
diethyl malonate	32	C(CC(=O)OCC)(=O)OCC	C(CC(=O)OCC)(=O)OCC	C(CC(=O)OCC)(=O)OCC
diethyl methoxy borane	195	C(C)B(OC)CC	C(C)B(OC)CC	C(C)B(OC)CC
diethyl methoxycarbonylmethyl-phosphonate	3	COC(=O)CP(OCC)(OCC)=O	COC(=O)CP(OCC)(OCC)=O	COC(=O)CP(OCC)(OCC)=O
diethyl methylenemalonate	3	C=C(C(=O)OCC)C(=O)OCC	C=C(C(=O)OCC)C(=O)OCC	C=C(C(=O)OCC)C(=O)OCC
diethyl nether	2	empty	empty	empty
diethyl oxalate	5	C(C(=O)OCC)(=O)OCC	C(C(=O)OCC)(=O)OCC	C(C(=O)OCC)(=O)OCC
diethyl phosphine	1	C(C)PCC	C(C)PCC	C(C)PCC
diethyl phosphonate	3	P(OCC)(OCC)=O	P(OCC)(OCC)=O	P(OCC)(OCC)=O
diethyl phosphono acetic acid	1	C(C)C(C(=O)O)(P(=O)(O)O)CC	C(C)C(C(=O)O)(P(=O)(O)O)CC	C(C)C(C(=O)O)(P(=O)(O)O)CC
diethyl phosphorocyanidate	5	P(OCC)(OCC)(=O)C#N	P(OCC)(OCC)(=O)C#N	P(OCC)(OCC)(=O)C#N
diethyl phosphorylchloridite	2	empty	empty	empty
diethyl phthalate	1	C(C=1C(C(=O)OCC)=CC=CC1)(=O)OCC	C(C=1C(C(=O)OCC)=CC=CC1)(=O)OCC	C(C=1C(C(=O)OCC)=CC=CC1)(=O)OCC
diethyl pyrocarbonate	2	C(OCC)(=O)OC(=O)OCC	C(OCC)(=O)OC(=O)OCC	C(OCC)(=O)OC(=O)OCC
diethyl sodium phosphite	4	empty	empty	empty
diethyl sulphate	8	S(=O)(=O)(OCC)OCC	S(=O)(=O)(OCC)OCC	S(=O)(=O)(OCC)OCC
diethyl tartrate	1	C(=O)(OCC)C(O)C(O)C(=O)OCC	C(=O)(OCC)C(O)C(O)C(=O)OCC	C(=O)(OCC)C(O)C(O)C(=O)OCC
diethyl zinc	2	C(C)[Zn]CC	C(C)[Zn]CC	C(C)[Zn]CC
diethyl-1,4-dihydro-2,6-dimethyl-3,5-pyridine dicarboxylate	791	C(C)OC(=O)C1=C(NC(=C(C1)C(=O)OCC)C)C	C(C)OC(=O)C1=C(NC(=C(C1)C(=O)OCC)C)C	C(C)OC(=O)C1=C(NC(=C(C1)C(=O)OCC)C)C
diethyl-azodicarboxylate	1	C(C)OC(=O)N=NC(=O)OCC	C(C)OC(=O)N=NC(=O)OCC	C(C)OC(=O)N=NC(=O)OCC
diethyl-sulfoxide	1	C(C)S(=O)CC	C(C)S(=O)CC	C(C)S(=O)CC
diethyl-sulphide	37	C(C)SCC	C(C)SCC	C(C)SCC
diethyl-{4-dimethylamino-phenyl}-phosphine	39	C(C)P(C1=CC=C(C=C1)N(C)C)CC	C(C)P(C1=CC=C(C=C1)N(C)C)CC	C(C)P(C1=CC=C(C=C1)N(C)C)CC
diethylaluminium azide	33	[N-]=[N+]=[N-]~C(C)[Al+]CC	[N-]=[N+]=[N-]~C(C)[Al+]CC	[N-]=[N+]=[N-]~C(C)[Al+]CC
diethylaluminium chloride	833	C(C)[Al](CC)Cl	C(C)[Al](CC)Cl	C(C)[Al](CC)Cl
diethylaluminium dicyclohexylamide	2	C(C)[Al]CC	C1(CCCCC1)[N-]C1CCCCC1~C(C)[Al+]CC	C1(CCCCC1)[N-]C1CCCCC1~C(C)[Al+]CC
diethylaluminium dihydride	1	empty	empty	empty
diethylaluminum azide	1	[N-]=[N+]=[N-]~C(C)[Al+]CC	[N-]=[N+]=[N-]~C(C)[Al+]CC	[N-]=[N+]=[N-]~C(C)[Al+]CC
diethylaluminum fluoride	3	[F-]~C(C)[Al+]CC	[F-]~C(C)[Al+]CC	[F-]~C(C)[Al+]CC
diethylamide hydrochloride	1	Cl~C(C)[N-]CC	Cl~C(C)[N-]CC	Cl~C(C)[N-]CC
diethylamide magnesium bromide	12	[Br-]~[Mg+2]~C(C)[N-]CC	[Br-]~[Mg+2]~C(C)[N-]CC	[Br-]~[Mg+2]~C(C)[N-]CC
diethylamine	4197	C(C)NCC	C(C)NCC	C(C)NCC
diethylamine hydrobromide	5	Br~C(C)NCC	Br~C(C)NCC	Br~C(C)NCC
diethylamine polystyrene resine	2	C(C)NCC	empty	empty
diethylamino(dimethylamino)sulphur difluoride	1	C(C)N(CC)S(N(C)C)(F)F	C(C)N(CC)S(N(C)C)(F)F	C(C)N(CC)S(N(C)C)(F)F
diethylamino-ethyl chloride hydrochloride	6	Cl~C(C)N(CC)CCCl	Cl~C(C)N(CC)CCCl	Cl~C(C)N(CC)CCCl
diethylamino-polystyrene	1	C(C)N(CC)*	empty	empty
diethylamino-sulfur trifluoride	1013	C(C)N(CC)S(F)(F)F	C(C)N(CC)S(F)(F)F	C(C)N(CC)S(F)(F)F
diethylaminobis(dicyclohexylamino)cyclopropenium chloride	9	empty	empty	empty
diethylaminobis(dicyclohexylamino)cyclopropenium iodide	8	empty	empty	empty
diethylaminomethyl-polystyrene	4	C(C)N(CC)C*	empty	empty
diethylaminomethyl-polystyrene resin	2	C(C)N(CC)C*	empty	empty
diethylaminomethylpolystyrene	2	empty	empty	empty
diethylaminosulfur fluoride	1	C(C)N(CC)SF	C(C)N(CC)SF	C(C)N(CC)SF
diethylaminosulfur trifluoride	74	C(C)N(CC)S(F)(F)F	C(C)N(CC)S(F)(F)F	C(C)N(CC)S(F)(F)F
diethylaminotributyltin	6	C(C)N(CC)[Sn](CCCC)(CCCC)CCCC	C(C)N(CC)[Sn](CCCC)(CCCC)CCCC	C(C)N(CC)[Sn](CCCC)(CCCC)CCCC
diethylammonium tetrazolide	9	C(C)[NH2+]CC	N1N=NN=[C-]1~C(C)[NH2+]CC	N1N=NN=[C-]1~C(C)[NH2+]CC
diethylazodicarboxylate	7279	C(C)OC(=O)N=NC(=O)OCC	C(C)OC(=O)N=NC(=O)OCC	C(C)OC(=O)N=NC(=O)OCC
diethylbenzene	2	C(C)C1=C(C=CC=C1)CC	C(C)C1=C(C=CC=C1)CC	C(C)C1=C(C=CC=C1)CC
diethylbenzylamine n-oxide-polymer	2	empty	empty	empty
diethylcarbamazine	63	CCN(CC)C(=O)N1CCN(C)CC1	CCN(CC)C(=O)N1CCN(CC1)C	CCN(CC)C(=O)N1CCN(CC1)C
diethylene glycol	1267	C(COCCO)O	C(COCCO)O	C(COCCO)O
diethylene glycol  monovinyl ether	6	C(=C)OCCOCCO	C(=C)OCCOCCO	C(=C)OCCOCCO
diethylene glycol diethyl ether	1	C(C)OCCOCCOCC	C(C)OCCOCCOCC	C(C)OCCOCCOCC
diethylene glycol dimethyl ether	2731	COCCOCCOC	COCCOCCOC	COCCOCCOC
diethylene glycol disodium salt	1	[Na]~[Na]~C(COCCO)O	[Na]~[Na]~C(COCCO)O	[Na]~[Na]~C(COCCO)O
diethylene glycol monobutyl ether	62	C(CCC)OCCOCCO	C(CCC)OCCOCCO	C(CCC)OCCOCCO
diethylene glycol monoethyl ether	38	C(C)OCCOCCO	C(C)OCCOCCO	C(C)OCCOCCO
diethylene glycol monoethyl ether acetate	3	C(C)(=O)OCCOCCOCC	C(C)(=O)OCCOCCOCC	C(C)(=O)OCCOCCOCC
diethylene glycol monoethyl ether, sodium salt	1	[Na]~C(C)OCCOCCO	[Na]~C(C)OCCOCCO	[Na]~C(C)OCCOCCO
diethylene glycol monosodium salt	1	[Na]~C(COCCO)O	[Na]~C(COCCO)O	[Na]~C(COCCO)O
diethylenetriamine	2	NCCNCCN	NCCNCCN	NCCNCCN
diethylenetriamine = hn(ch2ch2nh2)2	1	NCCNCCN	empty	empty
diethylenetriamine-n,n,n',n'',n''-pentaacetic acid	33	NCCNCCN	C(CN(CC(=O)O)CC(=O)O)N(CCN(CC(=O)O)CC(=O)O)CC(=O)O	C(CN(CC(=O)O)CC(=O)O)N(CCN(CC(=O)O)CC(=O)O)CC(=O)O
diethylenetriaminopentaacetic acid	5	empty	empty	empty
diethylesilane	64	empty	empty	empty
diethylferrocenylphosphine	6	C(C)P([C-]1C=CC=C1)CC~[CH-]1C=CC=C1~[Fe+2]	C(C)P([C-]1C=CC=C1)CC~[CH-]1C=CC=C1~[Fe+2]	C(C)P([C-]1C=CC=C1)CC~[CH-]1C=CC=C1~[Fe+2]
diethylisopropylamine	1	C(C)N(C(C)C)CC	C(C)N(C(C)C)CC	C(C)N(C(C)C)CC
diethylmethoxyborane	13	C(C)B(OC)CC	C(C)B(OC)CC	C(C)B(OC)CC
diethylmethyl(alpha-tolyl)ammonium iodide	2	[I-]~C(C)[N+](CC1=CC=CC=C1)(C)CC	[I-]~C(C)[N+](CC1=CC=CC=C1)(C)CC	[I-]~C(C)[N+](CC1=CC=CC=C1)(C)CC
diethylmethylammonium iodide	10	[I-]~C(C)[NH+](C)CC	[I-]~C(C)[NH+](C)CC	[I-]~C(C)[NH+](C)CC
diethyloxytriphenylphosphorane	26	C(C)OP(C1=CC=CC=C1)(C1=CC=CC=C1)(C1=CC=CC=C1)OCC	C(C)OP(C1=CC=CC=C1)(C1=CC=CC=C1)(C1=CC=CC=C1)OCC	C(C)OP(C1=CC=CC=C1)(C1=CC=CC=C1)(C1=CC=CC=C1)OCC
diethylphosphinoethane	235	C(C)P(CC)CC	C(C)P(CC)CC	C(C)P(CC)CC
diethylphosphoric acid ethyl ester	101	empty	empty	empty
diethylphosphoryl cyanide	123	C(C)P(=O)(CC)C#N	C(C)P(=O)(CC)C#N	C(C)P(=O)(CC)C#N
diethylpiperidinohydroaluminate	1	empty	empty	empty
diethylpropylamine	1	C(C)N(CCC)CC	C(C)N(CCC)CC	C(C)N(CCC)CC
diethylviologene dibromide	1	empty	empty	empty
diethylzinc	3926	C(C)[Zn]CC	C(C)[Zn]CC	C(C)[Zn]CC
dietrhyl ether	2	empty	empty	empty
different p-substituted benzoquinones	3	empty	empty	empty
difluoro-methyl-lambda3-iodane	7	FI(C)F	FI(C)F	FI(C)F
difluoro[4-(trifluoromethyl)phenyl]-lambda(3)-bromane	40	FBr(C1=CC=C(C=C1)C(F)(F)F)F	FBr(C1=CC=C(C=C1)C(F)(F)F)F	FBr(C1=CC=C(C=C1)C(F)(F)F)F
difluorochloroacetic anhydride	1	FC(C(=O)OC(C(F)(F)Cl)=O)(Cl)F	FC(C(=O)OC(C(F)(F)Cl)=O)(Cl)F	FC(C(=O)OC(C(F)(F)Cl)=O)(Cl)F
difluorodiazirine	4	FN1N(C1)F	FN1N(C1)F	FN1N(C1)F
difluoromethane	1	FCF	FCF	FCF
difluoromethyl phenyl selenoxide	1	C1(=CC=CC=C1)[Se](=O)C(F)F	C1(=CC=CC=C1)[Se](=O)C(F)F	C1(=CC=CC=C1)[Se](=O)C(F)F
difluorophenylphosphine	1	FP(C1=CC=CC=C1)F	FP(C1=CC=CC=C1)F	FP(C1=CC=CC=C1)F
difluorophosphinic bromide	11	FP(=O)(F)Br	FP(=O)(F)Br	FP(=O)(F)Br
difluorosulfamic acid	2	FN(S(O)(=O)=O)F	FN(S(O)(=O)=O)F	FN(S(O)(=O)=O)F
difluorphos	2	empty	C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=C(C4=C(C=C3)OC(O4)(F)F)C5=C(C=CC6=C5OC(O6)(F)F)P(C7=CC=CC=C7)C8=CC=CC=C8	C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=C(C4=C(C=C3)OC(O4)(F)F)C5=C(C=CC6=C5OC(O6)(F)F)P(C7=CC=CC=C7)C8=CC=CC=C8
diformylimide sodium salt	1	empty	C(=O)[N-]C=O~[Na+]	C(=O)[N-]C=O~[Na+]
dih	2	empty	CC1(C(=O)N(C(=O)N1I)I)C	CC1(C(=O)N(C(=O)N1I)I)C
diheptylcadmium	2	C(CCCCCC)[Cd]CCCCCCC	C(CCCCCC)[Cd]CCCCCCC	C(CCCCCC)[Cd]CCCCCCC
dihexadecyldimethylammonium	1	C(CCCCCCCCCCCCCCC)[N+](C)(C)CCCCCCCCCCCCCCCC	C(CCCCCCCCCCCCCCC)[N+](C)(C)CCCCCCCCCCCCCCCC	C(CCCCCCCCCCCCCCC)[N+](C)(C)CCCCCCCCCCCCCCCC
dihexylcadmium	2	C(CCCCC)[Cd]CCCCCC	C(CCCCC)[Cd]CCCCCC	C(CCCCC)[Cd]CCCCCC
dihloromethane	2	empty	empty	empty
dihydrido(.eta.2-trifluoroacetato)bis(tricyclohexylphosphine)iridium(iii)	1	empty	empty	empty
dihydrido(.eta.2-trifluoroacetato)bis(tris(p-fluorophenyl)phosphine)iridium(iii)	2	empty	empty	empty
dihydrido-bis-(2-methyl-propan-2-olato-o)-aluminate(1-); lithium salt	1	empty	empty	empty
